TradeNumber,EquityR
185,343.00
186,342.00
187,345.00
188,344.00
189,343.00
190,341.50
191,340.50
192,339.00
193,342.00
194,341.00
195,340.00
196,339.00
197,338.00
198,343.25
199,348.50
200,353.00
201,352.00
202,355.00
203,359.50
204,358.00
205,363.25
206,366.25
207,365.25
208,364.25
209,363.25
210,362.25
211,361.25
212,360.25
213,359.25
214,358.25
215,357.25
216,362.50
217,367.75
218,366.00
219,369.00
220,373.50
221,372.50
222,377.75
223,376.75
224,375.75
225,374.75
226,373.75
227,376.75
228,375.75
229,381.00
230,379.25
231,378.25
232,383.50
233,382.50
234,387.75
235,386.75
236,385.75
237,388.75
238,387.75
239,386.75
240,385.75
241,388.75
242,391.75
243,397.00
244,402.25
245,405.25
246,404.25
247,408.75
248,407.75
249,413.00
250,418.25
251,417.25
252,422.50
253,421.50
254,420.50
255,418.75
256,417.75
257,416.25
258,419.25
259,418.25
260,422.75
261,421.00
262,426.25
263,429.25
264,428.25
265,427.25
266,425.75
267,428.75
268,427.75
269,426.75
270,432.00
271,431.00
272,436.25
273,435.25
274,440.50
275,439.50
276,438.50
277,437.50
278,436.50
279,441.00
280,440.00
281,439.00
282,444.25
283,443.25
284,442.25
285,441.25
286,446.50
287,451.75
288,457.00
289,456.00
290,461.25
291,460.25
292,459.25
293,458.25
294,463.50
295,466.50
296,471.75
297,474.75
298,480.00
299,479.00
300,482.00
301,481.00
302,486.25
303,491.50
304,496.75
305,495.75
306,501.00
307,506.25
308,505.25
309,508.25
310,513.50
311,512.50
312,517.75
313,516.75
314,519.75
315,522.75
316,528.00
317,527.00
318,532.25
319,531.25
320,530.25
321,534.75
322,540.00
323,539.00
324,538.00
325,537.00
326,536.00
327,535.00
328,540.25
329,539.25
330,544.50
331,543.50
332,548.75
333,547.75
334,553.00
335,558.25
336,563.50
337,568.75
338,567.75
339,566.75
340,572.00
341,571.00
342,570.00
343,569.00
344,568.00
345,567.00
346,570.00
347,569.00
348,574.25
349,577.25
350,576.25
351,580.75
352,579.75
353,585.00
354,588.00
355,591.00
356,590.00
357,589.00
358,588.00
359,587.00
360,585.50
361,590.75
362,589.00
363,594.25
364,593.25
365,598.50
366,603.75
367,602.75
368,601.75
369,600.75
370,599.75
371,602.75
372,601.75
373,600.75
374,599.75
375,598.75
376,597.75
377,596.75
378,595.00
379,594.00
380,597.00
381,601.50
382,604.50
383,609.75
384,608.75
385,607.75
386,606.25
387,605.25
388,603.50
389,602.50
390,607.75
391,606.75
392,605.75
393,604.75
394,603.75
395,602.75
396,608.00
397,607.00
398,606.00
399,605.00
400,608.00
401,611.00
402,616.25
403,615.25
404,618.25
405,621.25
406,620.25
407,619.25
408,624.50
409,629.75
410,635.00
411,638.00
412,637.00
413,642.25
414,645.25
415,648.25
416,647.25
417,652.50
418,651.50
419,656.75
420,655.75
421,654.00
422,653.00
423,652.00
424,651.00
425,649.25
426,648.25
427,647.25
428,646.25
429,645.25
430,644.25
431,648.75
432,647.75
433,653.00
434,658.25
435,663.50
436,662.50
437,665.50
438,664.00
439,663.00
440,662.00
441,661.00
442,660.00
443,659.00
444,664.25
445,662.75
446,661.75
447,667.00
448,672.25
449,676.75
450,682.00
451,681.00
452,684.00
453,683.00
454,682.00
455,681.00
456,680.00
457,679.00
458,683.50
459,682.50
460,681.50
461,680.50
462,679.50
463,678.50
464,681.50
465,686.00
466,685.00
467,684.00
468,682.25
469,681.25
470,680.25
471,679.25
472,678.25
473,683.50
474,682.50
475,681.50
476,680.50
477,679.50
478,678.50
479,677.50
480,682.00
481,681.00
482,680.00
483,683.00
484,688.25
485,687.25
486,686.25
487,689.25
488,694.50
489,693.50
490,698.75
491,697.75
492,703.00
493,707.50
494,706.50
495,705.50
496,704.50
497,703.50
498,702.50
499,701.50
500,700.50
501,703.50
502,702.50
503,705.50
504,704.50
505,709.75
506,712.75
507,718.00
508,722.50
509,721.50
510,726.75
511,725.75
512,731.00
513,730.00
514,729.00
515,727.50
516,726.50
517,725.50
518,724.50
519,723.50
520,722.00
521,721.00
522,720.00
523,719.00
524,718.00
525,723.25
526,722.25
527,725.25
528,728.25
529,731.25
530,730.25
531,733.25
532,732.25
533,735.25
534,733.50
535,736.50
536,741.75
537,740.75
538,739.00
539,738.00
540,743.25
541,746.25
542,745.25
543,744.25
544,743.25
545,742.25
546,741.25
547,740.25
548,739.25
549,738.25
550,737.25
551,736.25
552,741.50
553,740.50
554,738.75
555,743.25
556,748.50
557,753.75
558,752.75
559,758.00
560,757.00
561,756.00
562,755.00
563,754.00
564,753.00
565,752.00
566,757.25
567,756.25
568,760.75
569,766.00
570,765.00
571,764.00
572,762.50
573,767.00
574,770.00
575,774.50
576,779.75
577,778.25
578,783.50
579,786.50
580,785.50
581,790.75
582,789.00
583,788.00
584,786.50
585,791.75
586,790.75
587,789.75
588,788.75
589,787.75
590,786.75
591,785.75
592,791.00
593,795.50
594,794.50
595,793.50
596,792.50
597,797.75
598,802.25
599,806.75
600,811.25
601,810.25
602,809.25
603,808.25
604,813.50
605,812.50
606,811.50
607,810.50
608,809.50
609,808.50
610,807.50
611,806.50
612,805.50
613,804.50
614,803.50
615,808.75
616,807.75
617,806.75
618,805.75
619,804.25
620,803.25
621,802.25
622,807.50
623,806.50
624,805.50
625,804.50
626,809.75
627,808.75
628,807.75
629,806.75
630,812.00
631,811.00
632,816.25
633,821.50
634,820.50
635,819.50
636,818.50
637,817.50
638,816.50
639,815.50
640,814.50
641,817.50
642,822.00
643,827.25
644,825.75
645,831.00
646,830.00
647,833.00
648,832.00
649,837.25
650,835.50
651,834.50
652,832.75
653,831.75
654,830.00
655,829.00
656,832.00
657,837.25
658,842.50
659,845.50
660,844.50
661,849.75
662,854.25
663,853.25
664,852.25
665,851.25
666,854.25
667,853.25
668,852.25
669,850.75
670,855.25
671,854.25
672,859.50
673,858.50
674,861.50
675,860.50
676,859.50
677,858.50
678,863.75
679,869.00
680,868.00
681,867.00
682,872.25
683,871.25
684,870.25
685,869.25
686,868.25
687,867.25
688,866.25
689,865.25
690,864.25
691,863.25
692,862.25
693,861.25
694,860.25
695,859.25
696,858.25
697,863.50
698,862.50
699,861.50
700,866.00
701,871.25
702,870.25
703,874.75
704,873.75
705,872.75
706,871.75
707,870.75
708,875.25
709,874.25
710,879.50
711,878.50
712,877.50
713,876.50
714,875.50
715,874.00
716,879.25
717,877.75
718,883.00
719,886.00
720,891.25
721,890.25
722,889.25
723,887.75
724,886.75
725,892.00
726,895.00
727,894.00
728,899.25
729,898.25
730,903.50
731,908.75
732,911.75
733,917.00
734,916.00
735,919.00
736,918.00
737,923.25
738,922.25
739,921.25
740,920.25
741,925.50
742,930.75
743,933.75
744,939.00
745,938.00
746,943.25
747,948.50
748,947.50
749,946.50
750,945.50
751,950.75
752,949.75
753,948.75
754,947.75
755,946.75
756,945.75
757,944.75
758,943.75
759,942.75
760,948.00
761,947.00
762,950.00
763,955.25
764,960.50
765,959.00
766,958.00
767,956.25
768,955.25
769,954.25
770,953.25
771,952.25
772,951.25
773,954.25
774,953.25
775,952.25
776,957.50
777,960.50
778,965.00
779,964.00
780,969.25
781,968.25
782,967.25
783,966.25
784,965.25
785,964.25
786,962.75
787,961.75
788,960.75
789,959.25
790,958.25
791,957.25
792,962.50
793,967.00
794,971.50
795,976.75
796,982.00
797,987.25
798,986.25
799,985.25
800,984.25
801,983.25
802,988.50
803,987.50
804,990.50
805,989.50
806,994.75
807,993.00
808,998.25
809,1001.25
810,1004.25
811,1003.25
812,1002.25
813,1001.25
814,1000.25
815,999.25
816,998.25
817,997.25
818,996.25
819,995.25
820,994.25
821,993.25
822,992.25
823,991.25
824,990.25
825,989.25
826,987.75
827,993.00
828,996.00
829,995.00
830,993.25
831,992.25
832,996.75
833,1002.00
834,1007.25
835,1012.50
836,1017.75
837,1023.00
838,1022.00
839,1020.50
840,1025.75
841,1024.75
842,1023.75
843,1022.25
844,1021.25
845,1020.25
846,1019.25
847,1018.25
848,1016.75
849,1019.75
850,1018.75
851,1021.75
852,1027.00
853,1032.25
854,1031.25
855,1029.50
856,1028.50
857,1033.75
858,1032.25
859,1031.25
860,1030.25
861,1035.50
862,1034.50
863,1033.50
864,1038.75
865,1037.75
866,1036.75
867,1035.75
868,1034.75
869,1040.00
870,1039.00
871,1038.00
872,1043.25
873,1042.25
874,1040.75
875,1039.75
876,1038.75
877,1037.75
878,1036.75
879,1035.75
880,1034.75
881,1033.75
882,1032.75
883,1031.75
884,1030.75
885,1033.75
886,1032.75
887,1037.25
888,1036.25
889,1035.25
890,1038.25
891,1042.75
892,1048.00
893,1047.00
894,1052.25
895,1051.25
896,1056.50
897,1061.75
898,1060.75
899,1059.75
900,1058.75
901,1057.25
902,1056.25
903,1055.25
904,1058.25
905,1056.75
906,1062.00
907,1061.00
908,1064.00
909,1063.00
910,1062.00
911,1061.00
912,1060.00
913,1058.25
914,1057.25
915,1061.75
916,1067.00
917,1072.25
918,1077.50
919,1076.50
920,1081.75
921,1080.75
922,1086.00
923,1084.50
924,1083.50
925,1082.50
926,1087.75
927,1086.75
928,1085.75
929,1084.75
930,1083.75
931,1089.00
932,1088.00
933,1086.50
934,1091.75
935,1090.75
936,1089.75
937,1088.75
938,1094.00
939,1099.25
940,1098.25
941,1097.25
942,1096.25
943,1101.50
944,1100.50
945,1099.50
946,1098.50
947,1097.50
948,1102.75
949,1108.00
950,1107.00
951,1106.00
952,1105.00
953,1109.50
954,1108.50
955,1107.50
956,1106.50
957,1105.50
958,1104.50
959,1103.50
960,1108.75
961,1114.00
962,1119.25
963,1122.25
964,1121.25
965,1120.25
966,1119.25
967,1118.25
968,1117.25
969,1120.25
970,1123.25
971,1128.50
972,1133.75
973,1132.75
974,1131.75
975,1130.75
976,1136.00
